mintime,lat,lon,alt,nic,velocity,heading,vertrate,nac,icao24
2019-09-11 17:19:04.962,34.8717956542969,-117.718617964764,5730.24,9,98.2507926114846,266.591381604755,3.90144,0.35404308460818,ae0943
2019-09-11 17:19:05.040,34.8718158269333,-117.718620300293,5730.24,9,98.2390424927376,266.583643342876,3.90144,0.378395254448954,ae0943
2019-09-11 17:19:05.447,34.8717692746955,-117.719135284424,5730.24,9,98.177730975686,266.543265489227,3.90144,0.505463627848892,ae0943
2019-09-11 17:19:06.863,34.8717041015625,-117.720747967156,5737.86,9,97.9644211276637,266.402786273581,3.90144,0.94754917265064,ae0943
2019-09-11 17:19:07.062,34.8717227224576,-117.720737457275,5737.86,9,97.9391131795933,266.386119247996,3.90144,1,ae0943
2019-09-11 17:19:08.502,34.871629617982,-117.722339630127,5737.86,9,98.0675170370188,266.089629558584,3.78155015440509,1,ae0943
2019-09-11 17:19:08.970,34.8715830657442,-117.722969055176,5745.48,9,98.1766002076254,266.093971557915,3.64335200726612,1,ae0943
2019-09-11 17:19:10.594,34.8714899612685,-117.724685668945,5745.48,9,98.4914266852123,266.062747902004,3.2512,1,ae0943
2019-09-11 17:19:10.706,34.8714752197266,-117.724671655772,5745.48,9,98.4934288088685,266.046271588474,3.2512,1,ae0943
2019-09-11 17:19:11.040,34.8714434090307,-117.725143432617,5745.48,9,98.4993994276288,265.997136867771,3.2512,1,ae0943
2019-09-11 17:19:11.150,34.8714294433594,-117.725120077328,5745.48,9,98.5013657990768,265.980954774126,3.2512,1,ae0943
2019-09-11 17:19:11.458,34.8714434090307,-117.72554397583,5753.1,9,98.5068716391313,265.93564491192,3.2512,1,ae0943
2019-09-11 17:19:12.007,34.8713968567929,-117.726173400879,5753.1,9,98.5166856202673,265.854881553637,3.2512,1,ae0943
2019-09-11 17:19:12.054,34.8713836669922,-117.726185078524,5753.1,9,98.5175257971588,265.847967386353,3.2512,1,ae0943
2019-09-11 17:19:12.440,34.8713503045551,-117.726631164551,5753.1,9,98.5224059735707,265.807806372125,3.2512,1,ae0943
2019-09-11 17:19:12.534,34.871337890625,-117.72663350008,5753.1,9,98.5224059735707,265.807806372125,3.2512,1,ae0943
2019-09-11 17:19:12.866,34.871337890625,-117.72713797433,5753.1,9,98.2407804485306,265.795738576577,3.2512,0.451086956521739,ae0943
2019-09-11 17:19:12.953,34.8713503045551,-117.727146148682,5753.1,9,98.0120252364737,265.784480344264,3.2512,0.00485436893203883,ae0943
2019-09-11 17:19:13.408,34.8713037523173,-117.727718353271,5753.1,9,98.3168326202915,265.631926465303,3.2512,0.557038834951456,ae0943
2019-09-11 17:19:13.489,34.8713037523173,-117.727718353271,5753.1,9,98.3710950336744,265.604768522015,3.2512,0.655339805825243,ae0943
2019-09-11 17:19:13.497,34.8712921142578,-117.727698501275,5753.1,9,98.3764542843789,265.602086256012,3.2512,0.66504854368932,ae0943
2019-09-11 17:19:14.709,34.8712005615234,-117.729099818638,5760.72,9,98.4081969598597,265.307946762784,3.04028181512605,0.648739495798319,ae0943
2019-09-11 17:19:14.870,34.8712005615234,-117.729099818638,5760.72,9,98.4832131816957,265.270811491471,2.99629499159664,0.784033613445378,ae0943
2019-09-11 17:19:15.129,34.8711547851562,-117.7294921875,5760.72,9,98.5983203058629,265.211306442054,2.92608,0.990950226244344,ae0943
2019-09-11 17:19:16.785,34.8710244388904,-117.731323242188,5768.34,9,98.6472360146533,264.913778290365,2.60096,1,ae0943
2019-09-11 17:19:17.394,34.8709778866525,-117.732009887695,5768.34,9,98.6472360146533,264.913778290365,2.60096,1,ae0943
2019-09-11 17:19:17.486,34.8709716796875,-117.732014558753,5768.34,9,98.6472360146533,264.913778290365,2.60096,1,ae0943
2019-09-11 17:19:18.374,34.8708847821769,-117.733039855957,5768.34,9,98.247097390739,264.892984460228,2.60096,0.219101123595506,ae0943
2019-09-11 17:19:18.508,34.8708801269531,-117.733023507255,5768.34,9,98.375679106817,264.89966641044,2.60096,0.470037453183521,ae0943
2019-09-11 17:19:18.995,34.8708382299391,-117.733726501465,5768.34,9,98.6472360146533,264.913778290365,2.60096,1,ae0943
2019-09-11 17:19:21.080,34.8706970214844,-117.735994300064,5775.96,9,98.7459591699386,264.748573255437,2.60096,0.570333633904418,ae0943
2019-09-11 17:19:21.122,34.8706985732256,-117.736015319824,5775.96,9,98.7662496816851,264.743972281116,2.60096,0.5892696122633,ae0943
2019-09-11 17:19:21.883,34.8706512451172,-117.736610879703,5775.96,9,99.133894430234,264.660607008293,2.60096,0.932371505861136,ae0943
2019-09-11 17:19:23.148,34.8705139160156,-117.738124302455,5783.58,9,98.7666533749101,264.62024312988,2.27584,0.141509433962264,ae0943
2019-09-11 17:19:23.251,34.8705123642744,-117.738132476807,5783.58,9,99.2063605436142,264.644174957145,2.31320258064516,1,ae0943
2019-09-11 17:19:23.690,34.8704658120365,-117.738647460938,5783.58,9,99.2063605436142,264.644174957145,2.60096,1,ae0943
2019-09-11 17:19:24.129,34.8704223632812,-117.739189303651,5783.58,9,99.2063605436142,264.644174957145,2.60096,1,ae0943
2019-09-11 17:19:24.549,34.8703727075609,-117.739734649658,5783.58,9,99.2063605436142,264.644174957145,2.60096,1,ae0943
2019-09-11 17:19:24.582,34.8703765869141,-117.739749830596,5783.58,9,99.2063605436142,264.644174957145,2.60096,1,ae0943
2019-09-11 17:19:25.037,34.8703765869141,-117.740310357542,5783.58,9,98.8126366970439,264.622745852148,2.60096,0.231287929871881,ae0943
2019-09-11 17:19:25.134,34.8703765869141,-117.740310357542,5783.58,9,98.8461377611819,264.624569205819,2.60096,0.296695886716116,ae0943
2019-09-11 17:19:26.206,34.8702796030853,-117.741451263428,5791.2,9,99.2063605436142,264.644174957145,2.60096,1,ae0943
2019-09-11 17:19:26.259,34.8702850341797,-117.741431411432,5791.2,9,99.2063605436142,264.644174957145,2.60096,1,ae0943
2019-09-11 17:19:27.090,34.8701864986096,-117.742366790771,5791.2,9,99.2063605436142,264.644174957145,2.60096,1,ae0943
2019-09-11 17:19:28.580,34.8700468418962,-117.744083404541,5791.2,9,99.1223928780502,264.639484632254,2.60096,0.418020679468242,ae0943
2019-09-11 17:19:28.692,34.8700561523438,-117.744065888074,5791.2,9,99.1788834494972,264.642543367961,2.60096,0.473165928114229,ae0943
2019-09-11 17:19:29.149,34.8700103759766,-117.744626415019,5791.2,9,99.4093851562052,264.655024102052,2.60096,0.698178237321517,ae0943
2019-09-11 17:19:29.541,34.8699645996094,-117.745074836575,5798.82,9,99.6071021562698,264.665729677027,2.60096,0.891186607582472,ae0943
2019-09-11 17:19:32.808,34.8696899414062,-117.748494050941,5806.44,9,99.7185701588572,264.67176521802,2.60096,1,ae0943
2019-09-11 17:19:33.175,34.8696744239936,-117.749061584473,5806.44,9,99.7185701588572,264.67176521802,2.60096,1,ae0943
2019-09-11 17:19:33.250,34.8696744239936,-117.749061584473,5806.44,9,99.7185701588572,264.67176521802,2.60096,1,ae0943
2019-09-11 17:19:33.327,34.8696899414062,-117.749054577886,5806.44,9,99.7185701588572,264.67176521802,2.60096,1,ae0943
2019-09-11 17:19:34.792,34.8695526123047,-117.750680106027,5806.44,9,99.7185701588572,264.67176521802,2.60096,1,ae0943
2019-09-11 17:19:36.715,34.8693695068359,-117.752866161113,5814.06,9,99.7185701588572,264.67176521802,2.60096,1,ae0943
2019-09-11 17:19:36.885,34.8693485583289,-117.752838134766,5814.06,9,99.7185701588572,264.67176521802,2.60096,1,ae0943
2019-09-11 17:19:37.649,34.8692779541016,-117.753931162309,5814.06,9,99.7185701588572,264.67176521802,2.60096,1,ae0943
2019-09-11 17:19:37.826,34.8692554538533,-117.753925323486,5814.06,9,99.7185701588572,264.67176521802,2.60096,1,ae0943
2019-09-11 17:19:38.203,34.8692779541016,-117.754379583865,5814.06,9,99.7185701588572,264.67176521802,2.60096,1,ae0943
2019-09-11 17:19:39.623,34.8691623493777,-117.756042480469,5821.68,9,99.9506571962927,264.684138299393,2.60096,1,ae0943
2019-09-11 17:19:40.094,34.8691157971398,-117.756443023682,5821.68,9,100.22670011203,264.698854767389,2.60096,1,ae0943
2019-09-11 17:19:40.511,34.8690490722656,-117.757014060507,5821.68,9,100.230802660672,264.699073483474,2.36913530434783,1,ae0943
2019-09-11 17:19:40.561,34.8690490722656,-117.757014060507,5821.68,9,100.230802660672,264.699073483474,2.340864,1,ae0943
2019-09-11 17:19:40.604,34.869069244902,-117.757015228271,5821.68,9,100.230802660672,264.699073483474,2.31655067826087,1,ae0943
2019-09-11 17:19:40.943,34.8690490722656,-117.757406429369,5821.68,9,100.230802660672,264.699073483474,2.27584,1,ae0943
2019-09-11 17:19:41.036,34.869069244902,-117.757415771484,5821.68,9,100.230802660672,264.699073483474,2.27584,1,ae0943
2019-09-11 17:19:41.448,34.8689761404264,-117.757987976074,5821.68,9,100.230802660672,264.699073483474,2.27584,1,ae0943
2019-09-11 17:19:41.615,34.8689575195312,-117.757966956314,5821.68,9,100.230802660672,264.699073483474,2.27584,1,ae0943
2019-09-11 17:19:42.646,34.8688830359507,-117.759304046631,5829.3,9,100.250099732129,264.583425262587,2.27584,1,ae0943
2019-09-11 17:19:43.637,34.8687899314751,-117.760391235352,5829.3,9,100.27963875723,264.406396550888,2.27584,1,ae0943
2019-09-11 17:19:43.756,34.8687744140625,-117.760377222178,5829.3,9,100.27963875723,264.406396550888,2.27584,1,ae0943
2019-09-11 17:19:44.076,34.8687744140625,-117.760937749123,5829.3,9,100.27963875723,264.406396550888,2.33565712106768,1,ae0943
2019-09-11 17:19:44.217,34.8687899314751,-117.760963439941,5829.3,9,100.27963875723,264.406396550888,2.37935771210677,1,ae0943
2019-09-11 17:19:44.770,34.8686828613281,-117.761554328763,5829.3,9,100.27963875723,264.406396550888,2.55075081029552,1,ae0943
2019-09-11 17:19:45.653,34.8685913085938,-117.762675382653,5836.92,9,100.295820200549,264.314439557497,2.60096,1,ae0943
2019-09-11 17:19:45.760,34.8686037225238,-117.762680053711,5836.92,9,100.30191673025,264.27979378886,2.60096,1,ae0943
2019-09-11 17:19:47.851,34.8684175135726,-117.76496887207,5836.92,9,100.331088909754,264.114012166972,2.60096,0.609756097560976,ae0943
2019-09-11 17:19:48.026,34.868408203125,-117.764973543128,5836.92,9,100.331088909754,264.114012166972,2.60096,0.823170731707317,ae0943
2019-09-11 17:19:50.568,34.8681847523835,-117.767772674561,5844.54,9,100.331088909754,264.114012166972,2.60096,0.515394088669951,ae0943
2019-09-11 17:19:50.911,34.8681335449219,-117.768336704799,5844.54,9,100.331088909754,264.114012166972,2.60096,0.726600985221675,ae0943
2019-09-11 17:19:51.038,34.8681382001457,-117.76834487915,5844.54,9,100.331088909754,264.114012166972,2.60096,0.804802955665025,ae0943
2019-09-11 17:19:52.978,34.8679519911944,-117.77063369751,5852.16,9,100.01938136024,264.391757985416,2.92608,0.491666666666667,ae0943
2019-09-11 17:19:53.136,34.8679504394531,-117.770634865274,5852.16,9,99.7676569926595,264.37759937291,2.92608,0,ae0943
2019-09-11 17:19:54.202,34.8678588867188,-117.77172088623,5852.16,9,99.8319615095903,264.381216276376,2.92608,0.125599232981783,ae0943
2019-09-11 17:19:54.684,34.8678123344809,-117.772235870361,5859.78,9,100.068562861961,264.394524272335,2.92608,0.587727708533078,ae0943
2019-09-11 17:19:56.720,34.8676300048828,-117.774670659279,5859.78,9,99.9501185789693,264.387862196977,2.92608,0.356382978723404,ae0943
2019-09-11 17:19:56.876,34.8676261255297,-117.774696350098,5859.78,9,99.7676569926595,264.37759937291,2.92608,0,ae0943
2019-09-11 17:19:57.247,34.8675795732918,-117.775211334229,5859.78,9,99.865731421587,264.383115715445,2.92608,0.191558441558442,ae0943
2019-09-11 17:19:57.333,34.8675842285156,-117.775231186225,5859.78,9,100.008687368837,264.391156485919,2.92608,0.470779220779221,ae0943
2019-09-11 17:19:57.798,34.8675384521484,-117.77579171317,5867.4,9,99.8551254034632,264.382519164137,2.92608,0.170842824601367,ae0943
2019-09-11 17:20:00.259,34.8673002598649,-117.778301239014,5867.4,9,100.331088909754,264.114012166972,2.80498564334086,0.372460496613995,ae0943
2019-09-11 17:20:00.555,34.8672637939453,-117.778818558674,5875.02,9,100.331088909754,264.114012166972,2.69636767494357,0.706546275395034,ae0943
2019-09-11 17:20:00.649,34.8672537076271,-117.778816223145,5875.02,9,100.331088909754,264.114012166972,2.66187413092551,0.812641083521445,ae0943
2019-09-11 17:20:01.004,34.8672071553893,-117.779388427734,5875.02,9,100.394232475242,264.117710646878,2.60096,0.123388581952118,ae0943
2019-09-11 17:20:01.060,34.8672180175781,-117.779379085619,5875.02,9,100.447009186695,264.120801913665,2.60096,0.226519337016575,ae0943
2019-09-11 17:20:01.456,34.8671722412109,-117.779939612564,5875.02,9,100.820215931969,264.142661585948,2.60096,0.955801104972376,ae0943
2019-09-11 17:20:01.938,34.8671264648438,-117.78038803412,5875.02,9,100.842834522592,264.143986414571,2.60096,1,ae0943
2019-09-11 17:20:02.026,34.8671264648438,-117.78038803412,5875.02,9,100.842834522592,264.143986414571,2.60096,0.765765765765766,ae0943
2019-09-11 17:20:02.515,34.8671140509137,-117.780933380127,5875.02,9,100.842834522592,264.143986414571,2.60096,1,ae0943
2019-09-11 17:20:03.840,34.8669743942002,-117.782421112061,5882.64,9,100.856774898897,264.06866492063,2.60096,1,ae0943
2019-09-11 17:20:03.923,34.8669891357422,-117.782405931122,5882.64,9,100.859868618773,264.051949188017,2.60096,1,ae0943
2019-09-11 17:20:04.798,34.8668812897246,-117.78356552124,5882.64,9,100.892483135531,263.875729115293,2.60096,1,ae0943
2019-09-11 17:20:04.857,34.8668812897246,-117.78356552124,5882.64,9,100.894682285804,263.863846847532,2.60096,1,ae0943
2019-09-11 17:20:06.153,34.8667416330111,-117.785053253174,5890.26,9,100.898293700718,263.844759135646,2.92608,0.0296774193548387,ae0943
2019-09-11 17:20:06.299,34.8667416330111,-117.785053253174,5890.26,9,100.903604231003,263.817415225055,2.92608,0.123870967741935,ae0943
2019-09-11 17:20:07.181,34.8666485285355,-117.786140441895,5890.26,9,100.935685653684,263.652228039155,2.92608,0.692903225806452,ae0943
2019-09-11 17:20:07.303,34.8666687011719,-117.786161461655,5890.26,9,100.940123220087,263.629379017976,2.92608,0.771612903225806,ae0943
2019-09-11 17:20:08.563,34.8664623195842,-117.787685394287,5890.26,9,100.888237575919,263.558911381355,2.92608,0.126689841637698,ae0943
2019-09-11 17:20:08.748,34.8664398193359,-117.787674884407,5890.26,9,100.851710306513,263.556560517663,2.92608,0.198146002317497,ae0943
2019-09-11 17:20:09.708,34.8663482666016,-117.788908043686,5897.88,9,100.662163394998,263.544361441207,2.92608,0.568945538818077,ae0943
2019-09-11 17:20:09.798,34.8663692151086,-117.788887023926,5897.88,9,100.644393372044,263.543217777789,2.92608,0.603707995365006,ae0943
2019-09-11 17:20:10.652,34.866276110633,-117.789859771729,5897.88,9,100.475775598676,263.532365682692,2.92608,0.933565083043646,ae0943
2019-09-11 17:20:10.833,34.8662567138672,-117.789860939493,5897.88,9,100.441815110363,263.530180014827,2.92608,1,ae0943
2019-09-11 17:20:11.145,34.8662109375,-117.790421466438,5897.88,9,100.441815110363,263.530180014827,2.92608,1,ae0943
2019-09-11 17:20:11.264,34.8662295583951,-117.790431976318,5897.88,9,100.441815110363,263.530180014827,2.92608,1,ae0943
2019-09-11 17:20:11.573,34.8661830061573,-117.790946960449,5897.88,9,100.441815110363,263.530180014827,2.92608,1,ae0943
2019-09-11 17:20:11.718,34.8661830061573,-117.790946960449,5897.88,9,100.441815110363,263.530180014827,2.92608,1,ae0943
2019-09-11 17:20:12.084,34.8661193847656,-117.791542520328,5905.5,9,100.441815110363,263.530180014827,2.92608,0.23841059602649,ae0943
2019-09-11 17:20:12.194,34.8661364539195,-117.791519165039,5905.5,9,100.441815110363,263.530180014827,2.92608,0.481236203090508,ae0943
2019-09-11 17:20:14.123,34.8658905029297,-117.793728575415,5905.5,9,100.441815110363,263.530180014827,2.92608,1,ae0943
2019-09-11 17:20:14.228,34.8659036927304,-117.793750762939,5905.5,9,100.441815110363,263.530180014827,2.92608,1,ae0943
2019-09-11 17:20:15.050,34.8658105882548,-117.794666290283,5913.12,9,100.441815110363,263.530180014827,2.92608,1,ae0943
2019-09-11 17:20:15.411,34.8657640360169,-117.795124053955,5913.12,9,100.441815110363,263.530180014827,2.92608,1,ae0943
2019-09-11 17:20:15.544,34.8657531738281,-117.795129892777,5913.12,9,100.441815110363,263.530180014827,2.92608,1,ae0943
2019-09-11 17:20:16.321,34.8657073974609,-117.796082788584,5913.12,9,100.441815110363,263.530180014827,2.92608,0.103703703703704,ae0943
2019-09-11 17:20:16.387,34.8657174837791,-117.796096801758,5913.12,9,100.441815110363,263.530180014827,2.92608,0.225925925925926,ae0943
2019-09-11 17:20:16.869,34.8656616210938,-117.79653121014,5913.12,9,100.441815110363,263.530180014827,2.92608,0.0153846153846153,ae0943
2019-09-11 17:20:17.841,34.8655312748279,-117.797756195068,5920.74,9,100.441815110363,263.530180014827,2.92608,0.486699507389163,ae0943
2019-09-11 17:20:19.763,34.8653411865234,-117.799838319117,5928.36,9,100.441815110363,263.530180014827,2.92608,0.6081573197378,ae0943
2019-09-11 17:20:19.880,34.8653450658766,-117.799816131592,5928.36,9,100.441815110363,263.530180014827,2.92608,0.693372177713037,ae0943
2019-09-11 17:20:19.942,34.8653411865234,-117.799838319117,5928.36,9,100.441815110363,263.530180014827,2.92608,0.738528769118718,ae0943
2019-09-11 17:20:20.349,34.8652954101562,-117.800454898756,5928.36,9,100.441815110363,263.530180014827,2.92608,0.376623376623377,ae0943
2019-09-11 17:20:20.379,34.8652985136388,-117.800445556641,5928.36,9,100.441815110363,263.530180014827,2.92675035051546,0.00206185567010309,ae0943
2019-09-11 17:20:21.454,34.8651588569253,-117.801647186279,5928.36,9,100.441815110363,263.530180014827,3.2512,1,ae0943
2019-09-11 17:20:21.932,34.8651123046875,-117.802192532286,5928.36,9,100.441815110363,263.530180014827,3.2512,1,ae0943
2019-09-11 17:20:22.518,34.8650665283203,-117.80286516462,5935.98,9,100.441815110363,263.530180014827,2.92608,0.25,ae0943
2019-09-11 17:20:22.716,34.8650657524497,-117.802848815918,5935.98,9,100.448377873868,263.497910841192,2.92608,0.110731373889269,ae0943
2019-09-11 17:20:23.592,34.8649291992188,-117.803930165816,5935.98,9,100.483865409857,263.323418272647,2.92608,0.709501025290499,ae0943
2019-09-11 17:20:23.678,34.8649260957362,-117.803936004639,5935.98,9,100.487349346039,263.30628772368,2.92608,0.768284347231716,ae0943
2019-09-11 17:20:24.507,34.8648376464844,-117.805051219707,5935.98,9,100.501082536336,263.238761489963,2.92608,1,ae0943
2019-09-11 17:20:24.670,34.8648329912606,-117.805023193359,5935.98,9,100.501082536336,263.238761489963,2.92608,0.0272373540856031,ae0943
2019-09-11 17:20:25.141,34.8647864390228,-117.805595397949,5943.6,9,100.501082536336,263.238761489963,2.92608,0.187654320987654,ae0943
2019-09-11 17:20:27.232,34.8645536778337,-117.807998657227,5943.6,9,100.562946777354,262.947693992159,2.86806195286195,0.178451178451178,ae0943
2019-09-11 17:20:27.376,34.8645629882812,-117.808022012516,5943.6,9,100.562946777354,262.947693992159,2.71042801346801,0.663299663299663,ae0943
2019-09-11 17:20:27.810,34.8644605733581,-117.808628082275,5951.22,9,100.568896586579,262.920859951313,2.60096,0.0923076923076923,ae0943
2019-09-11 17:20:28.206,34.8644140211202,-117.809085845947,5951.22,9,100.58525856195,262.847066338986,2.60096,0.346153846153846,ae0943
2019-09-11 17:20:28.348,34.8644256591797,-117.809087013712,5951.22,9,100.591125734936,262.820604993152,2.60096,0.437179487179487,ae0943
2019-09-11 17:20:29.230,34.8643209166446,-117.810173034668,5951.22,9,100.627403043965,262.656991882993,2.60096,1,ae0943
2019-09-11 17:20:29.940,34.864227812169,-117.810802459717,5951.22,9,100.627403043965,262.656991882993,2.60096,1,ae0943
2019-09-11 17:20:31.296,34.8640881554555,-117.812347412109,5958.84,9,100.627403043965,262.656991882993,2.3538688,1,ae0943
2019-09-11 17:20:32.288,34.863948498742,-117.81343460083,5958.84,9,100.501050459495,262.351845580423,2.27584,0.620689655172414,ae0943
2019-09-11 17:20:32.726,34.8639221191406,-117.813963598135,5958.84,9,100.388084400475,262.343186710572,2.40560436205016,0.399127589967285,ae0943
2019-09-11 17:20:32.816,34.8639019465042,-117.813949584961,5958.84,9,100.438125373666,262.347022360659,2.43751363140676,0.497273718647764,ae0943
2019-09-11 17:20:33.225,34.8638553942664,-117.814521789551,5958.84,9,100.665533796279,262.364453259385,2.58252353326063,0.9432933478735,ae0943
2019-09-11 17:20:33.289,34.8638763427734,-117.81452412508,5958.84,9,100.648443779704,262.363143306373,2.60096,0.909774436090226,ae0943
2019-09-11 17:20:34.198,34.863715737553,-117.815608978271,5966.46,9,100.694446358568,262.366669412769,2.60096,1,ae0943
2019-09-11 17:20:34.359,34.8636932373047,-117.815589126275,5966.46,9,100.198489767806,262.328654246017,2.60096,0.0272727272727272,ae0943
2019-09-11 17:20:35.177,34.8636016845703,-117.816598074777,5966.46,9,100.694446358568,262.366669412769,2.60096,1,ae0943
2019-09-11 17:20:35.314,34.8636226330773,-117.816581726074,5966.46,9,100.694446358568,262.366669412769,2.60096,1,ae0943
2019-09-11 17:20:35.726,34.8635559082031,-117.817270707111,5966.46,9,100.694446358568,262.366669412769,2.60096,1,ae0943
2019-09-11 17:20:35.799,34.8635760808395,-117.817268371582,5966.46,9,100.694446358568,262.366669412769,2.60096,1,ae0943
2019-09-11 17:20:36.759,34.8634364241261,-117.818241119385,5966.46,9,100.694446358568,262.366669412769,2.60096,1,ae0943
2019-09-11 17:20:37.251,34.8633433196504,-117.818870544434,5974.08,9,100.694446358568,262.366669412769,2.60096,1,ae0943
2019-09-11 17:20:39.235,34.8631105584613,-117.821102142334,5974.08,9,100.694446358568,262.366669412769,2.60096,1,ae0943
2019-09-11 17:20:39.298,34.8630981445312,-117.821082290338,5974.08,9,100.694446358568,262.366669412769,2.60096,1,ae0943
2019-09-11 17:20:40.142,34.8630065917969,-117.822091238839,5974.08,9,100.305914295322,262.336888356427,2.52359246101695,0.237966101694915,ae0943
2019-09-11 17:20:40.274,34.8630174539857,-117.822074890137,5974.08,9,100.351542615916,262.340385775855,2.49449697627119,0.327457627118644,ae0943
2019-09-11 17:20:40.659,34.8629243495101,-117.822589874268,5981.7,9,100.484625217651,262.35058658252,2.40963514576271,0.588474576271186,ae0943
2019-09-11 17:20:40.748,34.8629150390625,-117.82259571309,5981.7,9,100.515389767143,262.352944691074,2.39001773559322,0.648813559322034,ae0943
2019-09-11 17:20:41.837,34.8628312450344,-117.823677062988,5981.7,9,100.434151404908,262.3467177552,2.27584,0.489479512735327,ae0943
2019-09-11 17:20:42.663,34.862691588321,-117.824821472168,5981.7,9,100.393768075141,262.3435408579,2.27584,0.205128205128205,ae0943
2019-09-11 17:20:42.806,34.8626861572266,-117.82483782087,5981.7,9,100.537581822354,262.354508172555,2.27584,0.346153846153846,ae0943
2019-09-11 17:20:43.587,34.8625946044922,-117.825790716677,5981.7,9,101.204354650343,262.405356631409,2.27584,1,ae0943
2019-09-11 17:20:43.694,34.8625984838453,-117.825794219971,5981.7,9,101.204354650343,262.405356631409,2.27584,1,ae0943
2019-09-11 17:20:44.739,34.8624588271319,-117.826995849609,5989.32,9,101.204354650343,262.405356631409,2.27584,1,ae0943
2019-09-11 17:20:46.070,34.8622741699219,-117.828649404098,5989.32,9,100.946977497789,262.385829186308,1.95072,0.495248152059134,ae0943
2019-09-11 17:20:46.181,34.8622726181806,-117.82865524292,5989.32,9,101.006744995558,262.390363802221,1.95072,0.61246040126716,ae0943
2019-09-11 17:20:46.681,34.8622283935547,-117.829041772959,5989.32,9,100.723397195646,262.368865939834,1.95072,0.0567765567765568,ae0943
2019-09-11 17:20:46.972,34.8621826171875,-117.829490194515,5989.32,9,100.995161504999,262.389484951967,1.95072,0.58974358974359,ae0943
2019-09-11 17:20:47.993,34.8620452880859,-117.830611248406,5996.94,9,101.307630444353,261.983370972536,1.95072,1,ae0943
2019-09-11 17:20:49.108,34.8619079589844,-117.831676249601,5996.94,9,101.388590020569,261.66202265368,1.6256,1,ae0943
2019-09-11 17:20:49.597,34.86181640625,-117.832348881936,5996.94,9,101.451047745943,261.42666933,1.49599736986301,1,ae0943
2019-09-11 17:20:50.036,34.8617605435646,-117.832889556885,5996.94,9,101.498089256722,261.254058950429,1.30048,1,ae0943
2019-09-11 17:20:50.539,34.8616790771484,-117.833469935826,5996.94,9,101.551988755406,261.056284415294,1.07645895890411,1,ae0943
2019-09-11 17:20:50.645,34.861667439089,-117.833461761475,5996.94,9,101.563347297872,261.014606282642,1.02924975342466,1,ae0943
2019-09-11 17:20:52.242,34.8613881256621,-117.835292816162,5996.94,9,101.892056880567,259.920722321671,0.795027844348363,1,ae0943
2019-09-11 17:20:52.363,34.8614044189453,-117.835319674745,5996.94,9,101.912151389769,259.856843817973,0.770729190858555,1,ae0943
2019-09-11 17:20:53.839,34.8611297607422,-117.836945202886,5996.94,9,102.429069132062,258.444603425113,0.65024,1,ae0943
2019-09-11 17:20:54.340,34.8609924316406,-117.83761783522,5996.94,9,102.667716448843,257.818074625501,0.65024,1,ae0943
2019-09-11 17:20:54.420,34.8609691555217,-117.83763885498,5996.94,9,102.705823804816,257.7180301066,0.65024,1,ae0943
2019-09-11 17:20:58.689,34.8598519018141,-117.842330932617,6004.56,9,104.150181532922,252.427626071732,0.97536,1,ae0943
2019-09-11 17:20:59.752,34.8595275878906,-117.843503368144,6004.56,9,104.285044417144,252.190721246325,1.24736988962472,1,ae0943
2019-09-11 17:21:00.187,34.8594360351562,-117.8439517897,6004.56,9,104.606225985263,251.655604951456,1.30048,1,ae0943
2019-09-11 17:21:01.936,34.8588743048199,-117.845764160156,6004.56,9,105.026401343623,250.13094641287,1.85109890736342,1,ae0943
2019-09-11 17:21:03.034,34.8584747314453,-117.84692258251,6012.18,9,105.045112216951,249.529304245429,1.95072,0.70508166969147,ae0943
2019-09-11 17:21:03.827,34.8581760212527,-117.847881317139,6012.18,9,105.067259463087,249.11022512279,2.15127732864675,1,ae0943
2019-09-11 17:21:03.949,34.858154296875,-117.847875478316,6012.18,9,105.082618408886,249.048919992164,2.20355936731107,1,ae0943
2019-09-11 17:21:04.396,34.8580169677734,-117.848436005262,6012.18,9,105.13889257915,248.824302013558,2.39511732864675,1,ae0943
2019-09-11 17:21:11.716,34.855522543697,-117.85623550415,6035.04,9,104.506612860261,250.846145895194,3.59561856684492,1,ae0943
2019-09-11 17:21:12.755,34.8552432302701,-117.857322692871,6042.66,9,104.151908032717,254.139184141523,3.25939630252101,1,ae0943
2019-09-11 17:21:14.829,34.8548708123676,-117.859783172607,6042.66,9,103.327204122371,259.675387204335,2.77243191878173,0.47258883248731,ae0943
2019-09-11 17:21:19.864,34.8546752929688,-117.865476024394,6057.9,9,102.453031528067,272.835848214552,2.27584,1,ae0943
2019-09-11 17:21:19.998,34.8546846034163,-117.865447998047,6057.9,9,102.422771542006,273.122895286027,2.27584,1,ae0943
2019-09-11 17:21:21.018,34.8547777078919,-117.866706848145,6057.9,9,102.232851382776,275.364063879657,2.2189668101029,1,ae0943
2019-09-11 17:21:25.366,34.8555690959348,-117.871284484863,6065.52,9,101.930579667096,285.989869606427,1.81156864,0.286,ae0943
2019-09-11 17:21:26.381,34.8559415138374,-117.872543334961,6073.14,9,102.131419276042,288.720514681341,2.27584,1,ae0943
2019-09-11 17:21:26.487,34.85595703125,-117.872538663903,6073.14,9,102.118315094363,289.013849822821,2.27584,1,ae0943
