mintime,lat,lon,alt,nic,velocity,heading,vertrate,nac,icao24
2019-09-11 17:11:43.786,34.8708382299391,-117.959747314453,5311.14,9,123.007144432415,106.963069204255,-0.226638055001993,1,ae0943
2019-09-11 17:11:44.213,34.8706512451172,-117.959084024235,5311.14,9,122.971055806362,107.182173537587,-0.115975448385811,1,ae0943
2019-09-11 17:11:44.671,34.8705139160156,-117.958579549984,5311.14,9,122.932347162961,107.417184742895,0.00272121163810285,1,ae0943
2019-09-11 17:11:45.160,34.8703765869141,-117.958075075733,5311.14,9,122.891018502212,107.668102820177,0.129451925069749,1,ae0943
2019-09-11 17:11:48.161,34.8693237304688,-117.954263492506,5311.14,9,122.827208402282,108.76011305692,0.626988342290203,1,ae0943
2019-09-11 17:11:48.544,34.8691864013672,-117.953759018256,5311.14,9,122.887420634289,108.896236890253,0.65024,1,ae0943
2019-09-11 17:11:49.500,34.8688364837129,-117.95259475708,5311.14,9,122.994082302417,109.041230738439,0.65024,1,ae0943
2019-09-11 17:11:49.569,34.8688201904297,-117.952581911671,5311.14,9,122.994082302417,109.041230738439,0.65024,1,ae0943
2019-09-11 17:11:50.460,34.8684640658104,-117.951335906982,5311.14,9,123.13686017467,109.232586492845,0.65024,1,ae0943
2019-09-11 17:11:51.982,34.8679046630859,-117.949442960778,5311.14,9,122.943149362886,109.696092589406,0.32512,1,ae0943
2019-09-11 17:11:52.034,34.8679054389566,-117.949447631836,5311.14,9,122.958069112349,109.715528064992,0.32512,1,ae0943
2019-09-11 17:11:52.534,34.86767578125,-117.948658223055,5311.14,9,123.044273152632,109.827427636829,0.366355457875458,1,ae0943
2019-09-11 17:11:55.463,34.8666019762977,-117.945041656494,5311.14,9,122.929949707802,110.379107601943,0.581271245043616,1,ae0943
2019-09-11 17:11:58.261,34.86548472259,-117.941493988037,5318.76,9,122.848108071862,110.595212855155,0.32512,1,ae0943
2019-09-11 17:12:02.197,34.8639678955078,-117.936606893734,5318.76,9,122.772251913092,110.865141570969,0.32512,1,ae0943
2019-09-11 17:12:04.103,34.863203662937,-117.934226989746,5318.76,9,122.956420895348,111.089144336329,0,1,ae0943
2019-09-11 17:12:09.210,34.8611755371094,-117.927918726084,5318.76,9,123.01727244324,111.624189840207,0.22987,1,ae0943
2019-09-11 17:12:09.211,34.8612019167108,-117.927932739258,5318.76,9,123.017296457268,111.624400986815,0.229960714285714,1,ae0943
2019-09-11 17:12:09.648,34.8609691555217,-117.927303314209,5318.76,9,123.027790587666,111.716672054374,0.269602857142857,1,ae0943
2019-09-11 17:12:11.702,34.860131215241,-117.924728393555,5318.76,9,123.142689172867,112.550171360268,0.32512,1,ae0943
2019-09-11 17:12:14.647,34.8587812003443,-117.921009063721,5318.76,9,123.593559922335,113.669655941999,-0.317971596091205,1,ae0943
2019-09-11 17:12:15.776,34.8583156779661,-117.919750213623,5318.76,9,123.635394112395,114.259721986984,-0.616880781758958,1,ae0943
2019-09-11 17:12:17.113,34.8577104988745,-117.918033599854,5318.76,9,123.740790222269,114.427624565527,-0.573610899182561,1,ae0943
2019-09-11 17:12:17.569,34.8574676513672,-117.91743687221,5318.76,9,123.778718909367,114.466051066633,-0.544756340988712,1,ae0943
2019-09-11 17:12:17.705,34.8574777376854,-117.917461395264,5318.76,9,123.79003097394,114.47751160205,-0.536150595562476,1,ae0943
2019-09-11 17:12:18.086,34.8572449764963,-117.916831970215,5318.76,9,123.821721390134,114.509617954948,-0.512041852861035,1,ae0943
2019-09-11 17:12:18.209,34.8572387695312,-117.91682029257,5318.76,9,123.831952154417,114.519982998009,-0.504258715453484,1,ae0943
2019-09-11 17:12:21.040,34.8558018571239,-117.913112640381,5311.14,9,124.067426086818,114.758547525707,-0.32512,1,ae0943
2019-09-11 17:12:21.584,34.8555908203125,-117.912504235092,5311.14,9,124.187385938661,114.877974313491,0.0354616106014271,1,ae0943
2019-09-11 17:12:24.076,34.8543548583984,-117.909309231505,5311.14,9,124.036491765783,115.28966009964,0.32512,1,ae0943
2019-09-11 17:12:28.520,34.8522638870498,-117.904071807861,5318.76,9,124.257130112498,115.504139486814,0.141056638935108,1,ae0943
2019-09-11 17:12:34.375,34.8494110107422,-117.896865533323,5318.76,9,124.703602546323,115.930806462652,0,1,ae0943
2019-09-11 17:12:34.813,34.849144887116,-117.89623260498,5318.76,9,124.703602546323,115.930806462652,0,1,ae0943
2019-09-11 17:12:36.335,34.8484497070312,-117.894399214764,5318.76,9,124.703602546323,115.930806462652,0,1,ae0943
2019-09-11 17:12:38.351,34.8474426269531,-117.891932896205,5318.76,9,124.623265981049,116.038649547907,-0.32512,1,ae0943
2019-09-11 17:12:38.859,34.8471896931277,-117.891368865967,5318.76,9,124.517263448169,116.180946398062,-0.32512,1,ae0943
2019-09-11 17:12:40.947,34.8461608886719,-117.888793945312,5311.14,9,124.467809510585,116.247332920673,-0.32512,1,ae0943
2019-09-11 17:12:41.422,34.8458862304688,-117.888164520264,5311.14,9,124.467809510585,116.247332920673,-0.32512,1,ae0943
2019-09-11 17:12:41.840,34.8457000215175,-117.887649536133,5311.14,9,124.467809510585,116.247332920673,-0.32512,1,ae0943
2019-09-11 17:12:42.924,34.8451538085938,-117.886327626754,5311.14,9,124.48267517546,116.261133722678,-0.303955957842529,1,ae0943
2019-09-11 17:12:42.993,34.8451538085938,-117.886327626754,5311.14,9,124.487559608205,116.265668271908,-0.297002058276503,1,ae0943
2019-09-11 17:12:43.433,34.8449086334746,-117.885704040527,5311.14,9,124.518706715563,116.294584238013,-0.252658350898946,1,ae0943
2019-09-11 17:12:43.853,34.8446502685547,-117.885094467475,5311.14,9,124.548438045314,116.322185842023,-0.210330266584005,1,ae0943
2019-09-11 17:12:44.393,34.8443965588586,-117.884502410889,5311.14,9,124.586664040708,116.357673618607,-0.155908443893366,1,ae0943
2019-09-11 17:12:44.487,34.8443756103516,-117.884477887835,5311.14,9,124.593318195461,116.363851120457,-0.14643501549907,1,ae0943
2019-09-11 17:12:44.952,34.8441172454317,-117.883758544922,5311.14,9,124.626235024828,116.394410039182,-0.0995717792932424,1,ae0943
2019-09-11 17:12:46.102,34.8436051708157,-117.882556915283,5311.14,9,124.696174438623,116.459339526709,0,1,ae0943
2019-09-11 17:12:47.583,34.8428603350106,-117.880725860596,5311.14,9,124.696174438623,116.459339526709,0,1,ae0943
2019-09-11 17:12:48.124,34.8426275738215,-117.880096435547,5311.14,9,124.696174438623,116.459339526709,0,1,ae0943
2019-09-11 17:12:49.168,34.8420867919922,-117.878760512994,5311.14,9,124.696174438623,116.459339526709,0,1,ae0943
2019-09-11 17:12:50.215,34.8415832519531,-117.877527353715,5311.14,9,124.696174438623,116.459339526709,0,1,ae0943
2019-09-11 17:12:53.017,34.8401641845703,-117.874164192044,5311.14,9,124.696174438623,116.459339526709,0,1,ae0943
2019-09-11 17:12:54.061,34.8396148681641,-117.872818927376,5311.14,9,124.617857392891,116.477323919361,0,1,ae0943
2019-09-11 17:12:55.196,34.839111328125,-117.871585768096,5311.14,9,124.316535877956,116.54651810804,0,1,ae0943
2019-09-11 17:12:55.500,34.8389033947961,-117.871112823486,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:12:56.946,34.8381500244141,-117.869287607621,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:12:57.034,34.838158558991,-117.869281768799,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:12:57.413,34.8378792455641,-117.86865234375,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:12:57.502,34.8378753662109,-117.868671027982,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:12:57.980,34.837646484375,-117.868054448342,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:12:59.146,34.8370513916016,-117.866597078284,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:13:01.176,34.836110260527,-117.864303588867,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:13:01.649,34.8358774993379,-117.863674163818,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:13:03.244,34.8350372314453,-117.861776546556,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:13:03.691,34.8348067978681,-117.861156463623,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:13:04.618,34.8342947232521,-117.859954833984,5311.14,9,124.235829498625,116.565051177078,0,1,ae0943
2019-09-11 17:13:05.619,34.8337826486361,-117.858753204346,5311.14,9,124.109380336,116.594331412944,0,1,ae0943
2019-09-11 17:13:05.710,34.8338012695312,-117.858749701052,5311.14,9,124.088609805677,116.599140982373,0,1,ae0943
2019-09-11 17:13:06.644,34.833251953125,-117.857404436384,5311.14,9,123.875426560386,116.648505134538,0,1,ae0943
2019-09-11 17:13:06.756,34.8332705740201,-117.85737991333,5311.14,9,123.849862830758,116.654424604604,0,1,ae0943
2019-09-11 17:13:07.840,34.8326653949285,-117.856063842773,5311.14,9,123.775910612905,116.671548785869,0,1,ae0943
2019-09-11 17:13:08.382,34.8324791859772,-117.855548858643,5311.14,9,123.775910612905,116.671548785869,0,1,ae0943
2019-09-11 17:13:09.861,34.8316877979343,-117.853660583496,5311.14,9,123.775910612905,116.671548785869,0,1,ae0943
2019-09-11 17:13:10.460,34.8314208984375,-117.853032326212,5311.14,9,123.775910612905,116.671548785869,0,1,ae0943
2019-09-11 17:13:12.477,34.8303843352754,-117.850513458252,5311.14,9,123.775910612905,116.671548785869,0,1,ae0943
2019-09-11 17:13:12.951,34.8301391601562,-117.849893375319,5311.14,9,123.775910612905,116.671548785869,0,1,ae0943
2019-09-11 17:13:14.397,34.8294067382812,-117.848211794483,5311.14,9,123.775910612905,116.671548785869,0,1,ae0943
2019-09-11 17:13:15.820,34.8286619024762,-117.846393585205,5311.14,9,123.775910612905,116.671548785869,0,1,ae0943
2019-09-11 17:13:18.471,34.8273010253906,-117.843110999283,5311.14,9,123.775910612905,116.671548785869,0,1,ae0943
2019-09-11 17:13:21.207,34.8260192871094,-117.83997204839,5311.14,9,123.775910612905,116.671548785869,0,1,ae0943
2019-09-11 17:13:22.199,34.8255429025424,-117.838897705078,5311.14,9,123.616923159191,116.708672757005,0,1,ae0943
2019-09-11 17:13:23.675,34.8247833251953,-117.837113360969,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:24.118,34.8245086669922,-117.836384675941,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:24.194,34.8245187533104,-117.836380004883,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:24.659,34.8242394398835,-117.835807800293,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:26.751,34.8231811523438,-117.833245725048,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:27.232,34.8229359772246,-117.832660675049,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:27.333,34.8229359772246,-117.832660675049,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:28.428,34.822330798133,-117.831230163574,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:28.452,34.8223114013672,-117.831227828045,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:29.373,34.8218994140625,-117.830106774155,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:30.836,34.8212127685547,-117.82842519332,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:31.855,34.8207092285156,-117.827248086735,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:32.360,34.8203887939453,-117.826519401706,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:32.416,34.8203756041446,-117.826538085938,5311.14,9,123.316422548477,116.778840406955,0,1,ae0943
2019-09-11 17:13:32.856,34.8201428429555,-117.825908660889,5311.14,9,123.293319066372,116.757451298678,0,1,ae0943
2019-09-11 17:13:33.866,34.8196307683395,-117.82470703125,5311.14,9,123.182202319105,116.654579873153,0,1,ae0943
2019-09-11 17:13:35.201,34.8189324847722,-117.823047637939,5311.14,9,123.223601818851,116.533042398707,0,1,ae0943
2019-09-11 17:13:35.261,34.8189239501953,-117.823044134646,5311.14,9,123.241773407646,116.528830717343,0,1,ae0943
2019-09-11 17:13:37.314,34.8179168701172,-117.820465710698,5311.14,9,123.317495607005,116.244369192577,0,1,ae0943
2019-09-11 17:13:37.426,34.8179083355403,-117.820472717285,5311.14,9,123.317495607005,116.244369192577,0,1,ae0943
2019-09-11 17:13:39.593,34.8168640136719,-117.817943339445,5318.76,9,123.232323028324,116.163648597384,0,1,ae0943
2019-09-11 17:13:39.974,34.8166351318359,-117.817326759805,5318.76,9,123.174684036357,116.10902240419,0,1,ae0943
2019-09-11 17:13:40.075,34.8166514251192,-117.817325592041,5318.76,9,123.159404408566,116.094541444839,0,1,ae0943
2019-09-11 17:13:40.932,34.8161773681641,-117.816149653221,5318.76,9,123.090873008668,116.029592191514,0,1,ae0943
2019-09-11 17:13:40.999,34.816185902741,-117.816123962402,5318.76,9,123.090873008668,116.029592191514,0,1,ae0943
2019-09-11 17:13:41.734,34.8157653808594,-117.815140704719,5311.14,9,123.154673721258,115.944059613823,0,1,ae0943
2019-09-11 17:13:43.760,34.8148040771484,-117.812730438855,5311.14,9,123.321386863553,115.702231731577,0,1,ae0943
2019-09-11 17:13:43.894,34.8147893356065,-117.812747955322,5311.14,9,123.293487460359,115.675001347438,0,1,ae0943
2019-09-11 17:13:44.746,34.8143920898438,-117.811665437659,5311.14,9,123.116097225124,115.501864875148,0,1,ae0943
2019-09-11 17:13:45.249,34.8141841565148,-117.811145782471,5311.14,9,123.011370360895,115.399649328715,0,1,ae0943
2019-09-11 17:13:45.521,34.8139979475636,-117.810688018799,5311.14,9,122.9547387365,115.344375713148,0,1,ae0943
2019-09-11 17:13:45.995,34.8137512207031,-117.810039909518,5311.14,9,122.902112524162,115.257545994888,0,1,ae0943
2019-09-11 17:13:47.601,34.8130187988281,-117.808134117905,5311.14,9,123.074426029665,115.035607347578,0,1,ae0943
2019-09-11 17:13:48.022,34.8127875893803,-117.807483673096,5311.14,9,123.119596631045,114.977427913881,0,1,ae0943
2019-09-11 17:13:48.096,34.8127899169922,-117.807461485571,5311.14,9,123.127536356703,114.967201600119,0,1,ae0943
2019-09-11 17:13:48.511,34.8125610351562,-117.806900958626,5311.14,9,122.994436396353,114.818838281315,0,1,ae0943
2019-09-11 17:13:48.581,34.8125548281912,-117.806911468506,5311.14,9,122.967020329636,114.791268917681,0,1,ae0943
2019-09-11 17:13:52.619,34.8107299804688,-117.802024374203,5311.14,9,123.222324156645,114.151091864771,0,1,ae0943
2019-09-11 17:13:53.171,34.8105065297272,-117.801361083984,5311.14,9,123.382364364327,114.117707940701,0,1,ae0943
2019-09-11 17:13:54.077,34.810041007349,-117.800159454346,5311.14,9,123.397936382512,114.022347786,0,1,ae0943
2019-09-11 17:13:55.100,34.8096220372087,-117.798900604248,5311.14,9,123.293259335263,113.734214529703,0,1,ae0943
2019-09-11 17:13:58.412,34.8081665039062,-117.794849629305,5311.14,9,123.27631797092,112.741769092328,0,1,ae0943
2019-09-11 17:13:58.694,34.8080291748047,-117.794345155054,5311.14,9,123.175395095192,112.629675782845,0,1,ae0943
2019-09-11 17:13:59.196,34.8078460693359,-117.793840680804,5311.14,9,123.149985434991,112.601453708471,0,1,ae0943
2019-09-11 17:14:00.266,34.8074340820312,-117.792607521524,5311.14,9,123.114724046101,112.353616282622,0,1,ae0943
2019-09-11 17:14:02.011,34.806735798464,-117.790489196777,5311.14,9,123.219244173232,111.655086603678,0,1,ae0943
2019-09-11 17:14:02.452,34.8065185546875,-117.789860939493,5311.14,9,123.296262873696,111.494710419183,0,1,ae0943
2019-09-11 17:14:03.762,34.8059692382812,-117.788067253268,5311.14,9,123.087926266597,111.247005964599,0,1,ae0943
2019-09-11 17:14:03.898,34.8059909626589,-117.7880859375,5311.14,9,123.028111114457,111.175202682175,0,1,ae0943
2019-09-11 17:14:04.345,34.8057403564453,-117.78733856824,5311.14,9,122.956420895348,111.089144336329,0,1,ae0943
2019-09-11 17:14:04.451,34.8057582014698,-117.787342071533,5311.14,9,122.956420895348,111.089144336329,0,1,ae0943
2019-09-11 17:14:05.460,34.8053283691406,-117.78610540896,5311.14,9,123.071520957172,110.556045219583,0,1,ae0943
2019-09-11 17:14:06.420,34.8049621582031,-117.784816196987,5311.14,9,122.976414838803,110.246314664049,0,1,ae0943
2019-09-11 17:14:07.440,34.8045959472656,-117.783526985013,5311.14,9,123.117409551799,109.920690945471,0,1,ae0943
2019-09-11 17:14:07.911,34.8044081865731,-117.782936096191,5311.14,9,122.969930396249,109.729894710979,0,1,ae0943
2019-09-11 17:14:07.970,34.8044128417969,-117.782910405373,5311.14,9,122.951456361902,109.705994545725,0,1,ae0943
2019-09-11 17:14:08.394,34.8042297363281,-117.782293825733,5311.14,9,122.847429116183,109.526493903789,0,1,ae0943
2019-09-11 17:14:09.018,34.8040008544922,-117.78150908801,5311.14,9,122.838822209311,109.22338638075,0,1,ae0943
2019-09-11 17:14:09.860,34.803663350768,-117.780361175537,5311.14,9,122.827208402282,108.814385524341,0,1,ae0943
2019-09-11 17:14:10.377,34.8034973144531,-117.779715401786,5311.14,9,122.827208402282,108.814385524341,0,1,ae0943
2019-09-11 17:14:11.771,34.8030395507812,-117.777977768256,5311.14,9,122.827208402282,108.183979202999,0,1,ae0943
2019-09-11 17:14:12.374,34.8028719627251,-117.777328491211,5311.14,9,122.827208402282,108.055512121503,0,1,ae0943
2019-09-11 17:14:12.861,34.8026857537738,-117.776699066162,5311.14,9,122.960574062832,107.934079547878,0,1,ae0943
2019-09-11 17:14:13.212,34.8025360107422,-117.776184082031,5311.14,9,123.144430661201,107.733073375706,0,1,ae0943
2019-09-11 17:14:14.913,34.8019866943359,-117.773829868862,5311.14,9,122.873903164062,107.226976633458,0,1,ae0943
2019-09-11 17:14:15.002,34.8019874702066,-117.773838043213,5311.14,9,122.884716409686,107.196968076956,0,1,ae0943
2019-09-11 17:14:15.428,34.8018012612553,-117.773208618164,5311.14,9,122.936474192108,107.053331615499,0,1,ae0943
2019-09-11 17:14:15.569,34.8018035888672,-117.773213289222,5311.14,9,122.953605289107,107.005789969805,0,1,ae0943
2019-09-11 17:14:16.707,34.8014373779297,-117.771811971859,5311.14,9,122.986107719213,106.685284922882,0,1,ae0943
2019-09-11 17:14:17.044,34.8013458251953,-117.771251444914,5311.14,9,122.944739175339,106.620844904825,0,1,ae0943
2019-09-11 17:14:18.156,34.8009338378906,-117.769738022162,5311.14,9,122.891831631097,106.538430519713,0,1,ae0943
2019-09-11 17:14:20.037,34.800358141883,-117.76725769043,5311.14,9,122.819794493176,106.123867191954,0,1,ae0943
2019-09-11 17:14:20.170,34.8003387451172,-117.767271703603,5311.14,9,122.835568201066,106.084254217679,0,1,ae0943
2019-09-11 17:14:20.463,34.8002650374073,-117.766742706299,5311.14,9,122.870317798146,105.99698653751,0,1,ae0943
2019-09-11 17:14:23.462,34.7993805448888,-117.762908935547,5311.14,9,122.782330414255,105.49032359977,0,1,ae0943
2019-09-11 17:14:23.539,34.7993805448888,-117.762908935547,5311.14,9,122.778358301406,105.483608051551,0,1,ae0943
2019-09-11 17:14:24.507,34.7990570068359,-117.761442223374,5311.14,9,122.728423168448,105.399184016809,0,1,ae0943
2019-09-11 17:14:24.611,34.799054679224,-117.761421203613,5311.14,9,122.723058236808,105.390113665969,0,1,ae0943
2019-09-11 17:14:25.093,34.7988739013672,-117.760713538345,5311.14,9,122.698193842091,105.348076078421,0,1,ae0943
2019-09-11 17:14:25.182,34.7988684702728,-117.760734558105,5311.14,9,122.693602698668,105.34031395126,0,1,ae0943
2019-09-11 17:14:25.728,34.7986907958984,-117.759928800622,5311.14,9,122.737075418732,105.272405015211,0,1,ae0943
2019-09-11 17:14:26.807,34.7984029478946,-117.758617401123,5311.14,9,122.944332829353,105.103835934514,0,1,ae0943
2019-09-11 17:14:27.219,34.7982632911811,-117.757987976074,5311.14,9,123.02347096946,105.039470354117,0,1,ae0943
2019-09-11 17:14:28.342,34.7979583740234,-117.756565638951,5311.14,9,122.919614781661,104.808976541796,0,1,ae0943
2019-09-11 17:14:28.803,34.7977752685547,-117.755780901228,5311.14,9,122.910135368655,104.792387519593,0,1,ae0943
2019-09-11 17:14:28.906,34.797797768803,-117.755756378174,5311.14,9,122.910135368655,104.792387519593,0,1,ae0943
2019-09-11 17:14:29.326,34.7976837158203,-117.755220374283,5311.14,9,122.910135368655,104.792387519593,0,1,ae0943
2019-09-11 17:14:29.390,34.7977046643273,-117.755241394043,5311.14,9,122.90472483044,104.782666796003,0,1,ae0943
2019-09-11 17:14:30.328,34.7974090576172,-117.753931162309,5311.14,9,122.822868623257,104.635601655245,0,1,ae0943
2019-09-11 17:14:31.348,34.7971343994141,-117.752641950335,5311.14,9,122.733856542951,104.47568007361,0,1,ae0943
2019-09-11 17:14:31.842,34.7969512939453,-117.751857212612,5311.14,9,122.690746770724,104.398227856622,0,1,ae0943
2019-09-11 17:14:32.821,34.7967270673332,-117.750720977783,5311.14,9,122.651476735295,104.327674217665,0,1,ae0943
2019-09-11 17:14:33.752,34.7964477539062,-117.749404907227,5311.14,9,122.651476735295,104.327674217665,0,1,ae0943
2019-09-11 17:14:33.885,34.7964477539062,-117.749390894053,5311.14,9,122.651476735295,104.327674217665,0,1,ae0943
2019-09-11 17:14:34.877,34.7961684404793,-117.74808883667,5311.14,9,122.56379924328,104.165859116121,0,1,ae0943
2019-09-11 17:14:36.199,34.7957960225768,-117.746257781982,5311.14,9,122.525182667644,104.094589455409,0,1,ae0943
2019-09-11 17:14:36.268,34.7958068847656,-117.74625194316,5311.14,9,122.525182667644,104.094589455409,0,1,ae0943
2019-09-11 17:14:37.183,34.7955167091499,-117.744998931885,5311.14,9,122.525182667644,104.094589455409,0,1,ae0943
2019-09-11 17:14:37.270,34.7955322265625,-117.745018783881,5311.14,9,122.525182667644,104.094589455409,0,1,ae0943
2019-09-11 17:14:39.248,34.7949829101562,-117.74227220185,5311.14,9,122.900445494225,103.803571530623,0,1,ae0943
2019-09-11 17:14:39.365,34.7950046345339,-117.742252349854,5311.14,9,122.900445494225,103.803571530623,0,1,ae0943
2019-09-11 17:14:40.594,34.7946322166314,-117.740535736084,5311.14,9,122.900445494225,103.803571530623,0,1,ae0943
2019-09-11 17:14:40.710,34.7946166992188,-117.74053456832,5311.14,9,122.900445494225,103.803571530623,0,1,ae0943
2019-09-11 17:14:41.284,34.79443359375,-117.739805883291,5311.14,9,122.900445494225,103.803571530623,0,1,ae0943
2019-09-11 17:14:41.755,34.7943529032044,-117.739276885986,5311.14,9,122.900445494225,103.803571530623,0,1,ae0943
2019-09-11 17:14:45.906,34.7932434082031,-117.733640086894,5311.14,9,122.76268003946,101.863147548673,0,1,ae0943
2019-09-11 17:14:46.003,34.7932356494968,-117.733612060547,5311.14,9,122.758279891579,101.801171543982,0,1,ae0943
2019-09-11 17:14:46.960,34.7929563360699,-117.732238769531,5311.14,9,122.714868123318,101.189717559548,0,1,ae0943
2019-09-11 17:14:49.925,34.7922580525027,-117.728290557861,5311.14,9,122.580368757701,99.2952963852045,0,1,ae0943
2019-09-11 17:14:50.064,34.792236328125,-117.728315080915,5311.14,9,122.574063391151,99.206485409409,0,1,ae0943
2019-09-11 17:14:53.354,34.7917327880859,-117.723942970743,5311.14,9,122.284263317887,96.8336015755616,0,1,ae0943
2019-09-11 17:14:54.798,34.7916063211732,-117.721939086914,5311.14,9,122.447398496015,95.3033975468219,0.32512,1,ae0943
2019-09-11 17:14:56.742,34.7914201122219,-117.719306945801,5311.14,9,122.282800367512,94.341615730719,0.32512,1,ae0943
2019-09-11 17:14:57.335,34.7914123535156,-117.718617964764,5311.14,9,122.232591164733,94.048232697309,0.32512,1,ae0943
2019-09-11 17:14:57.772,34.7913735599841,-117.717933654785,5311.14,9,122.193959857502,93.8101103738785,0.32512,1,ae0943
2019-09-11 17:14:58.870,34.7913270077463,-117.716617584229,5311.14,9,122.088385898072,92.947599868696,0.273358779247202,1,ae0943
2019-09-11 17:14:59.718,34.7913208007812,-117.715422961177,5311.14,9,122.039282501786,92.4272576428259,0.133123906408952,1,ae0943
2019-09-11 17:14:59.816,34.7913270077463,-117.71541595459,5311.14,9,122.033607816838,92.3671237535154,0.116917517802645,1,ae0943
2019-09-11 17:15:00.833,34.7912750244141,-117.714077696508,5311.14,9,121.961290110484,91.3958376291376,0,1,ae0943
2019-09-11 17:15:01.659,34.7912804555085,-117.712898254395,5311.14,9,121.938462754616,90.877429913448,0,1,ae0943
2019-09-11 17:15:02.298,34.7912339032707,-117.712097167969,5311.14,9,121.932995532802,90.7252242990593,0,1,ae0943
2019-09-11 17:15:02.931,34.7912292480469,-117.711275061783,5311.14,9,121.926788971086,90.3796102131845,0,1,ae0943
2019-09-11 17:15:03.817,34.7912339032707,-117.709980010986,5311.14,9,121.924313320064,90.0668361074955,0,1,ae0943
2019-09-11 17:15:03.903,34.7912292480469,-117.709985849809,5311.14,9,121.924313320064,90.024100752517,0,1,ae0943
2019-09-11 17:15:03.942,34.7912339032707,-117.709980010986,5311.14,9,121.924313320064,90.0047207659569,0,1,ae0943
2019-09-11 17:15:05.793,34.7912804555085,-117.707290649414,5311.14,9,121.936154565593,89.174262388555,0,1,ae0943
2019-09-11 17:15:05.857,34.7912750244141,-117.707295320472,5311.14,9,121.936941250802,89.1492318360543,0,1,ae0943
2019-09-11 17:15:06.447,34.7913208007812,-117.706622688138,5311.14,9,121.940591961849,89.0330744283557,0,1,ae0943
2019-09-11 17:15:06.907,34.7913208007812,-117.705950055804,5311.14,9,121.949939925829,88.8248957651941,0,1,ae0943
2019-09-11 17:15:08.506,34.7913665771484,-117.703707948023,5311.14,9,121.975735816732,88.3195418128847,0,1,ae0943
2019-09-11 17:15:08.639,34.7913735599841,-117.703685760498,5311.14,9,121.982540745857,88.2227325739752,0,1,ae0943
2019-09-11 17:15:09.010,34.7914201122219,-117.703056335449,5311.14,9,122.011030852834,87.826324371112,0,1,ae0943
2019-09-11 17:15:09.071,34.7914123535156,-117.703035315689,5311.14,9,122.011107645575,87.82525588539,0,1,ae0943
2019-09-11 17:15:09.562,34.7914201122219,-117.702255249023,5311.14,9,122.011107645575,87.82525588539,0,1,ae0943
2019-09-11 17:15:10.031,34.7914581298828,-117.701577945631,5311.14,9,121.828432757181,87.6335053694377,0,1,ae0943
2019-09-11 17:15:10.131,34.7914666644597,-117.701568603516,5311.14,9,121.789482887587,87.5926203980193,0,1,ae0943
2019-09-11 17:15:10.620,34.7914666644597,-117.700939178467,5311.14,9,121.599018025274,87.3926928877833,0,1,ae0943
2019-09-11 17:15:11.091,34.79150390625,-117.700288733658,5311.14,9,121.540593220883,87.3313654306557,0,1,ae0943
2019-09-11 17:15:11.180,34.7915132166976,-117.700309753418,5311.14,9,121.540593220883,87.3313654306557,0,1,ae0943
2019-09-11 17:15:11.672,34.7915496826172,-117.699728206712,5311.14,9,121.540593220883,87.3313654306557,0,1,ae0943
2019-09-11 17:15:12.290,34.7915597689354,-117.698936462402,5311.14,9,121.571288501135,87.0468436657515,0,1,ae0943
2019-09-11 17:15:13.162,34.791652873411,-117.697620391846,5311.14,9,121.603210950344,86.7616559801036,0,1,ae0943
2019-09-11 17:15:14.075,34.7916870117188,-117.696308992347,5311.14,9,121.62586002841,86.5771811107796,0,1,ae0943
